lon,lat,alcaldia,clase_base,clase_actual,NDVI_base,NDVI_actual,B08_base,B08_actual,cambio,perdida_bosque,ganancia_bosque
-99.25750577245408,19.288491033321748,La Magdalena Contreras,bosque,deforestado,0.3683095,0.5689506,1936.5,1809.0,True,True,False
-99.25732610939724,19.288760527906984,La Magdalena Contreras,bosque,deforestado,0.3683095,0.2750685,1936.5,2327.0,True,True,False
-99.2711601647727,19.289209685549043,La Magdalena Contreras,bosque,deforestado,0.4756217,0.37835497,1884.0,1592.0,True,True,False
-99.25660745716996,19.276902766156606,La Magdalena Contreras,bosque,deforestado,0.46033812,0.2243509,2246.0,2428.5,True,True,False
-99.26038038136326,19.23387346404728,La Magdalena Contreras,bosque,deforestado,0.62178826,0.42183405,1578.0,1628.0,True,True,False
-99.25876341385184,19.23522093697346,La Magdalena Contreras,bosque,deforestado,0.5727301,0.5418237,1251.5,2046.0,True,True,False
-99.2666685883521,19.29927081673118,La Magdalena Contreras,bosque,deforestado,0.5909162,0.42519572,2539.5,2503.0,True,True,False
-99.2660397676532,19.27151287445189,La Magdalena Contreras,bosque,deforestado,0.37915492,0.20226803,1836.0,2915.5,True,True,False
-99.25579897341426,19.32172869883417,La Magdalena Contreras,bosque,deforestado,0.2896666,0.28263077,1363.5,2525.5,True,True,False
-99.27017201796016,19.311847230708857,La Magdalena Contreras,bosque,deforestado,0.27947915,0.1876348,1326.5,1652.0,True,True,False
-99.246366662931,19.299899637430062,La Magdalena Contreras,bosque,deforestado,0.3616884,0.45654345,2113.0,3280.5,True,True,False
-99.27124999630112,19.302055594111952,La Magdalena Contreras,bosque,deforestado,0.5963964,0.60939795,2436.5,2192.0,True,True,False
-99.25633796258472,19.32074055202164,La Magdalena Contreras,bosque,deforestado,0.4100679,0.57330453,1246.5,2186.5,True,True,False
-99.24286323332294,19.301696267998302,La Magdalena Contreras,bosque,deforestado,0.40111133,0.5030786,1702.0,2075.0,True,True,False
-99.24906160878336,19.281035016463555,La Magdalena Contreras,bosque,deforestado,0.46265286,0.53612745,1943.5,2025.0,True,True,False
-99.25633796258472,19.32136937272052,La Magdalena Contreras,bosque,deforestado,0.01736881,0.09026101,1376.5,2370.5,True,True,False
-99.28903663892667,19.21626648447854,La Magdalena Contreras,bosque,deforestado,0.41587174,0.14181057,1744.0,2182.0,True,True,False
